source	relative_path	decision	action	target	title	reason	char_count
A	help/Marketplace-Realms-Subscriptions/Subscribing-to-Minecraft-Marketplace-Pass.md	无需更新	none		How to subscribe to Minecraft Marketplace Pass	与开发帮助主线关联弱或现有页面已覆盖	1876
A	help/Marketplace-Troubleshooting/Clear-Your-Minecraft-Marketplace-Cache.md	无需更新	none		How to clear the Minecraft Marketplace cache	与开发帮助主线关联弱或现有页面已覆盖	1420
A	help/Marketplace-Troubleshooting/Disable-Minecraft-Bedrock-Edition-Add-Ons-to-Solve-Game-Issues.md	无需更新	none		Disable Minecraft: Bedrock Edition Add-Ons in a single-player world	与开发帮助主线关联弱或现有页面已覆盖	2555
A	help/Marketplace-Troubleshooting/Invalid-Session-Error-in-Minecraft-Marketplace.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	944
A	help/Marketplace-Troubleshooting/Minecoin-Redemption-Limit-Error.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	931
A	help/Marketplace-Troubleshooting/Redownload-Add-Ons-to-Fix-Missing-or-Corrupted-Packs.md	无需更新	none		How to redownload an Add-On	与开发帮助主线关联弱或现有页面已覆盖	1939
A	help/Marketplace-Troubleshooting/Reorder-Add-Ons-to-Fix-Resource-and-Behavior-Pack-Issues.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	3098
A	help/Marketplace-Troubleshooting/Troubleshoot-Add-On-Issues-in-Minecraft.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	3121
A	help/Marketplace-Troubleshooting/Troubleshoot-Missing-Marketplace-Content.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	2485
A	help/Marketplace-Troubleshooting/Troubleshoot-Missing-Minecoins-in-Minecraft-Marketplace.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	1365
A	help/Marketplace-Troubleshooting/Troubleshooting-Marketplace-Pass-Subscription-Errors.md	无需更新	none		Marketplace Pass Subscription Requirements	与开发帮助主线关联弱或现有页面已覆盖	2759
A	help/Marketplace-Troubleshooting/Troubleshooting-Minecraft-Marketplace-Error-Codes.md	无需更新	none		Troubleshooting Marketplace Errors starting with B-, D-, F-, L-, P- or S-	与开发帮助主线关联弱或现有页面已覆盖	2598
A	help/Marketplace-Troubleshooting/View-Your-Minecraft-Marketplace-Content.md	无需更新	none		View Your Marketplace Content	与开发帮助主线关联弱或现有页面已覆盖	1778
A	help/Minecraft-Dungeons-Support/Accounts-Required-to-Play-Minecraft-Dungeons.md	无需更新	none		Accounts required to play Minecraft Dungeons	与开发帮助主线关联弱或现有页面已覆盖	1200
A	help/Minecraft-Dungeons-Support/Enable-Multiplayer-and-Cross-Platform-Play-for-Minecraft-Dungeons.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	1681
A	help/Minecraft-Dungeons-Support/Minecraft-Dungeons-for-Windows-Doesn-t-Start-Due-to-Missing-Files.md	无需更新	none		**Encountering the Problem **	与开发帮助主线关联弱或现有页面已覆盖	4213
A	help/Minecraft-Dungeons-Support/Minecraft-Dungeons-I-Lost-My-Character-Data.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	2300
A	help/Minecraft-Dungeons-Support/Minecraft-Dungeons-Minimum-Specifications-for-Gameplay.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	739
A	help/Minecraft-Dungeons-Support/Minecraft-Dungeons-Multiplayer-and-Cross-Platform-Play.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	1535
A	help/Minecraft-Dungeons-Support/Support-for-Minecraft-Dungeons-Purchases.md	无需更新	none		Minecraft Dungeons support links	与开发帮助主线关联弱或现有页面已覆盖	1481
A	help/Minecraft-Dungeons-Support/Upload-and-Download-Heroes-to-the-Cloud-in-Minecraft-Dungeons.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	1978
A	help/Minecraft-Dungeons-Support/Where-to-Get-Minecraft-Dungeons.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	870
A	help/Minecraft-Game-Guides/A-Beginner-s-Guide-to-Farming-in-Minecraft.md	无需更新	none		What can I grow in Minecraft?	与开发帮助主线关联弱或现有页面已覆盖	3561
A	help/Minecraft-Game-Guides/All-Biomes-in-Minecraft.md	无需更新	none		Overworld biomes	与开发帮助主线关联弱或现有页面已覆盖	9985
A	help/Minecraft-Game-Guides/All-Enchantments-in-Minecraft.md	无需更新	none		All Purpose	与开发帮助主线关联弱或现有页面已覆盖	5658
A	help/Minecraft-Game-Guides/All-Game-Modes-in-Minecraft.md	无需更新	none		Survival	与开发帮助主线关联弱或现有页面已覆盖	1996
A	help/Minecraft-Game-Guides/Beginner-s-Guide-to-Menu-Navigation-in-Minecraft-Bedrock-Edition.md	无需更新	none		Play	与开发帮助主线关联弱或现有页面已覆盖	5215
A	help/Minecraft-Game-Guides/Breed-Animals-in-Minecraft.md	无需更新	none		Breeding	与开发帮助主线关联弱或现有页面已覆盖	2012
A	help/Minecraft-Game-Guides/Compatible-Controllers-for-Playing-Minecraft.md	无需更新	none		Windows 10, Windows 11, Xbox One, and Xbox Series	与开发帮助主线关联弱或现有页面已覆盖	1964
A	help/Minecraft-Game-Guides/Create-or-Join-a-Party-in-Minecraft.md	无需更新	none		How to create a party and invite friends	与开发帮助主线关联弱或现有页面已覆盖	2048
A	help/Minecraft-Game-Guides/Fix-Achievements-Not-Displaying-or-Unlocking-in-Minecraft-Bedrock-Edition.md	无需更新	none		Fix Minecraft: Bedrock achievements not unlocking	与开发帮助主线关联弱或现有页面已覆盖	2619
A	help/Minecraft-Game-Guides/Gaining-Trust-from-Mobs-in-Minecraft.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	2496
A	help/Minecraft-Game-Guides/Getting-Started-with-Enchantments-in-Minecraft.md	无需更新	none		How to Use the Command in Creative	与开发帮助主线关联弱或现有页面已覆盖	3049
A	help/Minecraft-Game-Guides/Getting-Started-with-Redstone-in-Minecraft.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	1650
A	help/Minecraft-Game-Guides/How-to-Get-Started-in-Minecraft.md	无需更新	none		Starting a home base	与开发帮助主线关联弱或现有页面已覆盖	3908
A	help/Minecraft-Game-Guides/How-to-Survive-your-First-Night-in-Minecraft.md	无需更新	none		Prepare for the night	与开发帮助主线关联弱或现有页面已覆盖	1849
A	help/Minecraft-Game-Guides/Learn-About-Minecraft-Parties.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	2527
A	help/Minecraft-Game-Guides/Manage-or-Leave-a-Party-in-Minecraft.md	无需更新	none		Manage a Minecraft Party	与开发帮助主线关联弱或现有页面已覆盖	1984
A	help/Minecraft-Game-Guides/Rare-Structures-in-Minecraft.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	3378
A	help/Minecraft-Game-Guides/Tame-Animals-and-Mobs-in-Minecraft.md	无需更新	none		Taming	与开发帮助主线关联弱或现有页面已覆盖	5342
A	help/Minecraft-Game-Guides/Unlock-Minecraft-Bedrock-Edition-Achievements.md	无需更新	none		Requirements to unlock achievements	与开发帮助主线关联弱或现有页面已覆盖	1781
A	help/Minecraft-Game-Guides/What-are-Command-Blocks-in-Minecraft.md	无需更新	none		Activation of Command Blocks	与开发帮助主线关联弱或现有页面已覆盖	1897
A	help/Minecraft-Game-Guides/What-Mobs-Eat-in-Minecraft.md	无需更新	none		Mobs you can feed in Minecraft	与开发帮助主线关联弱或现有页面已覆盖	1853
A	help/Minecraft-Java-Edition-Guides/Hotkeys-in-Minecraft-Java-Edition.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	3827
A	help/Minecraft-Java-Edition-Guides/How-to-Setup-a-Minecraft-Java-Edition-Server.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	6627
A	help/Minecraft-Java-Edition-Guides/Make-a-Custom-Skin-in-Minecraft-Java-Edition.md	无需更新	none		How to edit your Java skin	与开发帮助主线关联弱或现有页面已覆盖	2782
A	help/Minecraft-Java-Edition-Guides/Manage-Chat-Settings-for-Minecraft-Java-Edition.md	无需更新	none		Access Chat Settings for Java Edition	与开发帮助主线关联弱或现有页面已覆盖	2911
A	help/Minecraft-Java-Edition-Guides/Manage-Music-and-Sound-Settings-for-Minecraft-Java-Edition.md	无需更新	none		Volume Sliders	与开发帮助主线关联弱或现有页面已覆盖	3138
A	help/Minecraft-Java-Edition-Guides/Mods-for-Minecraft-Java-Edition.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	859
A	help/Minecraft-Java-Edition-Guides/Take-and-Manage-Screenshots-in-Minecraft-Java-Edition.md	无需更新	none		How to take a screenshot in Minecraft: Java Edition	与开发帮助主线关联弱或现有页面已覆盖	2225
A	help/Minecraft-Java-Edition-Guides/Understanding-the-Debug-Menu-in-Minecraft-Java-Edition.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	6296
A	help/Minecraft-Launcher-Support/Change-Game-Versions-for-Minecraft-Java-Edition.md	无需更新	none		How to change the game version for Java Edition	与开发帮助主线关联弱或现有页面已覆盖	1582
A	help/Minecraft-Launcher-Support/Create-a-New-Minecraft-Java-Installation-to-Troubleshoot-Launcher-Crashes.md	无需更新	none		How to create a new Minecraft: Java Edition installation	与开发帮助主线关联弱或现有页面已覆盖	1882
A	help/Minecraft-Launcher-Support/Download-and-Install-the-Minecraft-Launcher.md	无需更新	none		Download the Minecraft Launcher from the Microsoft Store	与开发帮助主线关联弱或现有页面已覆盖	1655
A	help/Minecraft-Launcher-Support/Fix-Minecraft-Launcher-Crashes-and-Freezes-on-Windows-PC.md	无需更新	none		Use the Gaming Services Repair Tool	与开发帮助主线关联弱或现有页面已覆盖	2901
A	help/Minecraft-Launcher-Support/How-to-Use-Quick-Play-in-the-Minecraft-Launcher.md	无需更新	none		How to enable Quick Play	与开发帮助主线关联弱或现有页面已覆盖	1650
A	help/Minecraft-Launcher-Support/Minecraft-Launcher-Blank-Login-Window-on-Mac.md	无需更新	none		Check your Mac for updates	与开发帮助主线关联弱或现有页面已覆盖	1377
A	help/Minecraft-Launcher-Support/Minecraft-Launcher-requires-sign-in-when-launched.md	无需更新	none		Clear cached account tokens	与开发帮助主线关联弱或现有页面已覆盖	828
A	help/Minecraft-Launcher-Support/Play-Button-Not-Appearing-for-Minecraft-in-the-Minecraft-Launcher.md	无需更新	none		Log out and change active accounts	与开发帮助主线关联弱或现有页面已覆盖	1742
A	help/Minecraft-Launcher-Support/Switching-Between-Microsoft-Accounts-in-Launcher-to-Play-Minecraft.md	无需更新	none		How to switch Microsoft Accounts in the Minecraft launcher	与开发帮助主线关联弱或现有页面已覆盖	2027
A	help/Minecraft-Launcher-Support/The-Microsoft-Store-Opens-when-I-Try-to-Start-Minecraft-from-the-Minecraft-Launcher.md	无需更新	none		Update your Microsoft Store library	与开发帮助主线关联弱或现有页面已覆盖	1713
A	help/Minecraft-Launcher-Support/Troubleshoot-Minecraft-Launcher-Not-Updating-on-Windows.md	无需更新	none		Repair and Reset the Minecraft Launcher	与开发帮助主线关联弱或现有页面已覆盖	1781
A	help/Minecraft-Launcher-Support/Troubleshooting-Can-t-Connect-to-Minecraft-Services-Error-After-Sign-in-on-Minecraft-Launcher.md	无需更新	none		Install missing key dependencies or applications	与开发帮助主线关联弱或现有页面已覆盖	1652
A	help/Minecraft-Launcher-Support/Troubleshooting-Error-0X80131500-when-trying-to-install-the-Minecraft-Launcher.md	无需更新	none		Run the Windows Troubleshooter	与开发帮助主线关联弱或现有页面已覆盖	1618
A	help/Minecraft-Launcher-Support/Troubleshooting-Error-0X80242020-in-the-Minecraft-Launcher-When-Installing-Bedrock-Edition.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	956
A	help/Minecraft-Launcher-Support/Troubleshooting-Installing-the-Minecraft-Launcher.md	无需更新	none		Installing the Minecraft Launcher through the Microsoft Store fails	与开发帮助主线关联弱或现有页面已覆盖	2256
A	help/Minecraft-Launcher-Support/Troubleshooting-launcher-dll-LoadErrorNotPresent-Error-in-Minecraft-Launcher.md	无需更新	none		Uninstalling the Minecraft Launcher	与开发帮助主线关联弱或现有页面已覆盖	1182
A	help/Minecraft-Launcher-Support/Troubleshooting-Minecraft-Launcher-Issues.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	1930
A	help/Minecraft-Launcher-Support/Troubleshooting-Minecraft-Launcher-License-Error-0X803F8001.md	无需更新	none		Check your signed in accounts	与开发帮助主线关联弱或现有页面已覆盖	2505
A	help/Minecraft-Legends-Support/Difference-Between-Minecraft-Legends-and-Minecraft-Bedrock-Edition-Marketplace-Purchases.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	1070
A	help/Minecraft-Legends-Support/How-to-Connect-a-Microsoft-Account-in-Minecraft-Legends.md	无需更新	none		How to set up crossplay in Minecraft Legends	与开发帮助主线关联弱或现有页面已覆盖	1578
A	help/Minecraft-Legends-Support/Where-to-Play-Minecraft-Legends.md	无需更新	none			与开发帮助主线关联弱或现有页面已覆盖	1070
A	help/Minecraft-Realms-Stories/Change-a-Child-Account-s-Privacy-Safety-Permissions-for-Minecraft-Realms-Stories.md	无需更新	none		Required settings for Minecraft Realms Stories	与开发帮助主线关联弱或现有页面已覆盖	3331
A	help/Minecraft-Realms-Stories/Realm-Events-are-Not-Showing-Up-in-Minecraft-Realm-Stories.md	无需更新	none		How to disable or re-enable Realm Events in Minecraft	与开发帮助主线关联弱或现有页面已覆盖	1716
A	help/Minecraft-Realms-Stories/Share-Screenshots-on-Minecraft-Realms-Stories.md	无需更新	none		How to share an existing screenshot to Realms Stories while in a Realm	与开发帮助主线关联弱或现有页面已覆盖	1894
A	help/Minecraft-Realms-Stories/Turn-on-Show-Coordinates-for-Realms-Stories.md	无需更新	none		How to turn on Show Coordinates from the Play screen	与开发帮助主线关联弱或现有页面已覆盖	1598
A	help/Multiplayer-Support/Add-Friends-to-Your-Friend-List-in-Minecraft-Bedrock-Edition.md	无需更新	none		Add friends to your friends list	与开发帮助主线关联弱或现有页面已覆盖	1988
A	help/Multiplayer-Support/Download-Dedicated-Minecraft-Server-Software.md	无需更新	none		Download software for a Minecraft: Bedrock Edition server	与开发帮助主线关联弱或现有页面已覆盖	1909
A	help/Multiplayer-Support/Invite-Friends-to-Your-Minecraft-Bedrock-Edition-World.md	无需更新	none		Invite friends to join your world	与开发帮助主线关联弱或现有页面已覆盖	3734
A	help/Multiplayer-Support/Join-a-Friend-s-Minecraft-Bedrock-Edition-World-Online.md	无需更新	none		Join a friend’s world online	与开发帮助主线关联弱或现有页面已覆盖	3645
A	help/Multiplayer-Support/Play-Minecraft-Bedrock-Edition-on-a-Local-Area-Network-LAN.md	无需更新	none		Host a Local Area Network (LAN) multiplayer game	与开发帮助主线关联弱或现有页面已覆盖	2657
